new_taxon,new_taxon2,measurement type,taxon,taxon2,observation note,taxon+taxon2+new_taxon+new_taxon2,identified?,voucher?,hedge?,number of plants,number of plants front,number of plants back,observation note,identified?,voucher?,hedge?,height of plant (m),plant width north-south (m),plant width east-west (m),clinometer distance (m),top of plant (deg),base of plant (deg),shrub shape,shrub class,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
X,,count,NULL,,,NULLX,,,no,,,,,,,,,,,,,,,,611,ESCA_shrub_survey,35,235419137,796647a7-8a9f-4c82-a8f8-d85dac3e8db4,2023-05-02 22:51:59,,,submitted_via_web,caplter_leia,vTX45p8bLFoQxtzU4JxqKd,
,,count,NULL,,,NULL,,,no,,,,,,,,,,,,,,,,99,ESCA_shrub_survey,10,230549900,c48309e9-515f-49d0-8bda-476cc615df0d,2023-04-06 23:30:11,,,submitted_via_web,caplter_luke,vQJFcyBBp97S6P34kggpQx,
,,survey,,NULL,,NULL,,,,,,,,,,no,,,,,,,,,17,ESCA_shrub_survey,3,224011644,f849b5cc-822b-44f6-b642-dcfedf64ad8a,2023-03-09 17:33:30,,,submitted_via_web,caplter_luke,vQJFcyBBp97S6P34kggpQx,
