taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Psocoptera,,,,Psocoptera,Order,ITIS,103320,0.75,
Anystoidea,,,,Anystoidea,Superfamily,ITIS,895631,0.75,
Erythraeoidea,,,,Erythraeoidea,Superfamily,ITIS,895635,0.75,
Oribatida,,,,Oribatida,Suborder,ITIS,733326,0.75,
Trombidioidea,,,,Trombidioidea,Superfamily,ITIS,895638,0.75,
Unknown,,,,Unknown,,,,,
Acari,,,,Acari,Subclass,ITIS,733321,0.75,
Chalcidoidea,,,,Chalcidoidea,Superfamily,ITIS,153658,0.75,
Araneida,,,,Araneida,,,,,
Halictinae,,,,Halictinae,Subfamily,ITIS,633921,0.75,
Eucerini,,,,Eucerini,Tribe,ITIS,633938,0.75,
Megaspillidae,,,,Megaspillidae,,,,,
Niesthreini,,,,Niesthreini,Tribe,ITIS,721756,0.75,
Toryminae,,,,Toryminae,,,,,
Apoidea,,,,Apoidea,Superfamily,ITIS,154344,0.75,
Oedipodinae,,,,Oedipodinae,Subfamily,ITIS,650527,0.75,
Carneocephala,,,,Carneocephala,Genus,ITIS,200023,0.75,
Sarchophagidae,,,,Sarchophagidae,,,,,
Eutichuridae,,,,Eutichuridae,,,,,
Scaphidiinae,,,,Scaphidiinae,Subfamily,ITIS,678473,0.75,
Fulgoroidea,,,,Fulgoroidea,Superfamily,ITIS,109173,0.75,
Chlamisini,,,,Chlamisini,Tribe,ITIS,719601,0.75,
Aphidiinae,,,,Aphidiinae,Subfamily,ITIS,1142001,0.75,
Nesosteles,,,,Nesosteles,,,,,
Apioninae,,,,Apioninae,Subfamily,ITIS,678825,0.75,
Orthotylinae,,,,Orthotylinae,Subfamily,ITIS,717613,0.75,
geocoris punctipes,,,,geocoris punctipes,,ITIS,,0.988,
