taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Dichondra repens,,,,Dichondra repens,Species,ITIS,30841,0.988,
Zantedeschia aethiopica,,,,Zantedeschia aethiopica,Species,ITIS,42555,0.988,
Monstera deliciosa,,,,Monstera deliciosa,Species,ITIS,503872,0.988,
Ziziphus jujuba,,,,Ziziphus jujuba,Species,ITIS,196004,0.988,
Draba nemorosa,,,,Draba nemorosa,Species,ITIS,22894,0.988,
Amaranthus retroflexus,,,,Amaranthus retroflexus,Species,ITIS,20745,0.988,
Cordyline australis,,,,Cordyline australis,Species,ITIS,810159,0.988,
Plumeria,,,,Plumeria,Genus,ITIS,30197,0.75,
Krameria erecta,,,,Krameria erecta,Species,ITIS,503288,0.988,
Lampranthus,,,,Lampranthus,Genus,ITIS,19911,0.75,
Leptosiphon chrysanthus,,,,Leptosiphon chrysanthus,,ITIS,,0.75,
Cryptantha decipiens,,,,Cryptantha decipiens,Species,ITIS,31802,0.988,
Logfia depressa,,,,Logfia depressa,Species,ITIS,780425,0.988,
Gossypium hirsutum,,,,Gossypium hirsutum,Species,ITIS,21711,0.988,
Chamaesyce arizonica,,,,Chamaesyce arizonica,Species,ITIS,501402,0.988,
Echinopsis candicans,,,,Echinopsis candicans,Species,ITIS,908119,0.988,
Catalpa bignonioides,,,,Catalpa bignonioides,Species,ITIS,34313,0.988,
Tagetes patula,,,,Tagetes patula,Species,ITIS,38488,0.988,
Wedelia trilobata,,,,Wedelia trilobata,Species,ITIS,38666,0.988,
Ligustrum ovalifolium,,,,Ligustrum ovalifolium,Species,ITIS,32977,0.988,
Tagetes lemmonii,,,,Tagetes lemmonii,Species,ITIS,38484,0.988,
Hamelia patens,,,,Hamelia patens,Species,ITIS,35005,0.988,
Brassica nigra,,,,Brassica nigra,Species,ITIS,23061,0.988,
Gladiolus,,,,Gladiolus,Genus,ITIS,43293,0.75,
Chaenostoma cordatum,,,,Chaenostoma cordatum,Species,GBIF Backbone Taxonomy,5561475,0.988,
Tropaeolum majus,,,,Tropaeolum majus,Species,ITIS,505615,0.988,
Gleditsia triacanthos,,,,Gleditsia triacanthos,Species,ITIS,26714,0.988,
Citrus trifoliata,,,,Citrus trifoliata,Species,ITIS,511079,0.988,
Kalanchoe blossfeldiana,,,,Kalanchoe blossfeldiana,Species,ITIS,503268,0.988,
Ipomoea batatas,,,,Ipomoea batatas,Species,ITIS,30764,0.988,
Cyclamen persicum,,,,Cyclamen persicum,Species,ITIS,505950,0.988,
Penstemon parryi,,,,Penstemon parryi,Species,ITIS,33741,0.988,
Brassica napus Napa,,,,Brassica napus Napa,,ITIS,,0.988,
Buxus microphylla,,,,Buxus microphylla,Species,ITIS,506450,0.988,
Euonymus japonica,,,,Euonymus japonica,Species,ITIS,506983,0.988,
Freesia,,,,Freesia,Genus,ITIS,43291,0.75,
Dracaena,,,,Dracaena,Genus,ITIS,208958,0.75,
Lobelia erinus,,,,Lobelia erinus,Species,ITIS,503509,0.988,
Malva neglecta,,,,Malva neglecta,Species,ITIS,21836,0.988,
Tagetes erecta,,,,Tagetes erecta,Species,ITIS,38483,0.988,
Artemesia stelleriana,,,,Artemesia stelleriana,,ITIS,,0.75,
Russelia equisetiformis,,,,Russelia equisetiformis,Species,ITIS,34023,0.988,
Dietes bicolor,,,,Dietes bicolor,Species,GBIF Backbone Taxonomy,2742454,0.988,
Stetsonia coryne,,,,Stetsonia coryne,Species,ITIS,908443,0.988,
Solanaceae,,,,Solanaceae,Family,ITIS,30411,0.75,
Euphorbia pulcherrima,,,,Euphorbia pulcherrima,Species,ITIS,502548,0.988,
Acacia greggii,,,,Acacia greggii,Species,ITIS,26428,0.988,
Acacia constricta ssp. constricta,,,,Acacia constricta ssp. constricta,,ITIS,,0.999,
Acacia stenophylla,,,,Acacia stenophylla,Species,ITIS,820117,0.988,
Cosmos,,,,Cosmos,Genus,ITIS,37161,0.75,
Bauhinia variegata Candida,,,,Bauhinia variegata Candida,,ITIS,,0.988,
Eriophyllum,,,,Eriophyllum,Genus,ITIS,37330,0.75,
Senna artemisioides ssp. artemisioides,,,,Senna artemisioides ssp. artemisioides,,ITIS,,0.988,
