insect_scientific_name_re[0]	count	percent	histogram
Miridae	3	0.87	■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■
Hemiptera	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Hymenoptera	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Lepidoptera	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Lygaeidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Membracidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Psyllidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Pyralidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Reduviidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Rhopalidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Tingidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Cicadellidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Aleyrodidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Diptera	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Araneida	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Acrididae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Anthocoridae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Chrysopidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Coccinellidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Coleoptera	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Delphacidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Geometridae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Coccoidea	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Pentatomidae	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Calocoris	2	0.58	■■■■■■■■■■■■■■■■■■■■■■■■■
Multareoides bifurcatus	1	0.29	■■■■■■■■■■■■
Arhyssus	1	0.29	■■■■■■■■■■■■
Apateticus	1	0.29	■■■■■■■■■■■■
Scenopinidae	1	0.29	■■■■■■■■■■■■
Plecoptera	1	0.29	■■■■■■■■■■■■
Sceliphron caementarium	1	0.29	■■■■■■■■■■■■
Halictidae	1	0.29	■■■■■■■■■■■■
Hemerobiidae	1	0.29	■■■■■■■■■■■■
fanniinae	1	0.29	■■■■■■■■■■■■
Ichneumonidae	1	0.29	■■■■■■■■■■■■
Linyphiidae	1	0.29	■■■■■■■■■■■■
Melyridae	1	0.29	■■■■■■■■■■■■
Mymaridae	1	0.29	■■■■■■■■■■■■
Nabidae	1	0.29	■■■■■■■■■■■■
Nitidulidae	1	0.29	■■■■■■■■■■■■
Oxyopidae	1	0.29	■■■■■■■■■■■■
Bruchidae	1	0.29	■■■■■■■■■■■■
Paratrechina	1	0.29	■■■■■■■■■■■■
Plectreuridae	1	0.29	■■■■■■■■■■■■
Psocoptera	1	0.29	■■■■■■■■■■■■
Pteromalidae	1	0.29	■■■■■■■■■■■■
Salticidae	1	0.29	■■■■■■■■■■■■
Scale Insects	1	0.29	■■■■■■■■■■■■
Scarabaeidae	1	0.29	■■■■■■■■■■■■
Sciaridae	1	0.29	■■■■■■■■■■■■
Anystoidea	1	0.29	■■■■■■■■■■■■
Anystidae	1	0.29	■■■■■■■■■■■■
Bdellidae	1	0.29	■■■■■■■■■■■■
Caeculidae	1	0.29	■■■■■■■■■■■■
Sminthuridae	1	0.29	■■■■■■■■■■■■
Solenopsis	1	0.29	■■■■■■■■■■■■
Erythraeoidea	1	0.29	■■■■■■■■■■■■
Sphecidae	1	0.29	■■■■■■■■■■■■
Staphylinidae	1	0.29	■■■■■■■■■■■■
Erythraeidae	1	0.29	■■■■■■■■■■■■
Syrphidae	1	0.29	■■■■■■■■■■■■
Oribatida	1	0.29	■■■■■■■■■■■■
Trombidioidea	1	0.29	■■■■■■■■■■■■
Dorymyrmex	1	0.29	■■■■■■■■■■■■
Theridiidae	1	0.29	■■■■■■■■■■■■
Thomisidae	1	0.29	■■■■■■■■■■■■
Chrysopa	1	0.29	■■■■■■■■■■■■
Cerceris	1	0.29	■■■■■■■■■■■■
Thysanoptera	1	0.29	■■■■■■■■■■■■
Tiphiidae	1	0.29	■■■■■■■■■■■■
Trichogrammatidae	1	0.29	■■■■■■■■■■■■
Zabrotes	1	0.29	■■■■■■■■■■■■
Unknown	1	0.29	■■■■■■■■■■■■
Acari	1	0.29	■■■■■■■■■■■■
Anthicidae	1	0.29	■■■■■■■■■■■■
Aphididae	1	0.29	■■■■■■■■■■■■
Bethylidae	1	0.29	■■■■■■■■■■■■
Braconidae	1	0.29	■■■■■■■■■■■■
Buprestidae	1	0.29	■■■■■■■■■■■■
Cecidomyiidae	1	0.29	■■■■■■■■■■■■
Chalcidoidea	1	0.29	■■■■■■■■■■■■
Chironomidae	1	0.29	■■■■■■■■■■■■
Chloropidae	1	0.29	■■■■■■■■■■■■
Chrysomelidae	1	0.29	■■■■■■■■■■■■
Ectromatopsis americana	1	0.29	■■■■■■■■■■■■
Euryopis	1	0.29	■■■■■■■■■■■■
Halictinae	1	0.29	■■■■■■■■■■■■
Collembola	1	0.29	■■■■■■■■■■■■
Corylophidae	1	0.29	■■■■■■■■■■■■
Eucerini	1	0.29	■■■■■■■■■■■■
Pogonomyrmex maricopa	1	0.29	■■■■■■■■■■■■
Curculionidae	1	0.29	■■■■■■■■■■■■
Cynipidae	1	0.29	■■■■■■■■■■■■
Dictynidae	1	0.29	■■■■■■■■■■■■
Empididae	1	0.29	■■■■■■■■■■■■
Entomobryidae	1	0.29	■■■■■■■■■■■■
Formicidae	1	0.29	■■■■■■■■■■■■
Cleridae	1	0.29	■■■■■■■■■■■■
Dermestidae	1	0.29	■■■■■■■■■■■■
