sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
1999-05-13,AB181,plant,Citrus,127,Acari,14,citrus
1999-05-13,AB181,plant,Citrus,130,Aleyrodidae,1,citrus
1999-05-13,AB181,plant,Citrus,101,Thysanoptera,10,citrus
1999-05-13,AB181,plant,Pinus,120,Chrysopidae (immature),1,Pinus
1999-05-13,AB181,plant,Pinus,127,Acari,192,Pinus
1999-05-13,AB181,plant,Thevetia peruviana,101,Thysanoptera,9,oleander
1999-05-13,AB181,plant,Thevetia peruviana,98,Thomisidae,1,oleander
1999-05-13,AB181,plant,Thevetia peruviana,200,Cleridae,1,oleander
1999-05-18,AC161,plant,Larrea tridentata,151,Chalcidoidea,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,200,Cleridae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,45,Miridae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,151,Chalcidoidea,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,127,Acari,12,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,101,Thysanoptera,18,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,41,Membracidae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,45,Miridae,9,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,79,Salticidae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,101,Thysanoptera,2,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,127,Acari,15,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,135,Aphididae,2,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,176,Dictynidae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,156,Chrysopidae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,157,Cicadellidae,3,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,79,Salticidae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,98,Thomisidae,1,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,101,Thysanoptera,5,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,127,Acari,20,Creosote Bush
1999-05-18,AC161,plant,Larrea tridentata,157,Cicadellidae,2,Creosote Bush
1999-05-18,AE91,plant,Cercidium floridum,74,Psyllidae,1,palo verde
1999-05-18,AE91,plant,Cercidium floridum,24,Lepidoptera (immature),4,palo verde
1999-05-18,AE91,plant,Cercidium floridum,10,Hemiptera (immature),1,palo verde
1999-05-18,AE91,plant,Cercidium floridum,133,Anthocoridae,3,palo verde
1999-05-18,AE91,plant,Cercidium floridum,98,Thomisidae,1,palo verde
1999-05-18,AE91,plant,Prosopis velutina,151,Chalcidoidea,2,mesquite
1999-05-18,AE91,plant,Prosopis velutina,74,Psyllidae,21,mesquite
1999-05-18,AE91,plant,Prosopis velutina,40,Melyridae,1,mesquite
1999-05-18,AE91,plant,Prosopis velutina,24,Lepidoptera (immature),1,mesquite
1999-05-18,AE91,plant,Prosopis velutina,10,Hemiptera (immature),1,mesquite
1999-05-18,AE91,plant,Prosopis velutina,135,Aphididae,1,mesquite
1999-05-18,AE91,plant,Prosopis velutina,170,Curculionidae,3,mesquite
1999-05-18,AE91,plant,Prosopis velutina,132,Anthicidae,1,mesquite
1999-05-18,AE91,plant,Prosopis velutina,127,Acari,6,mesquite
1999-05-18,AE91,plant,Prosopis velutina,101,Thysanoptera,186,mesquite
1999-05-18,AE91,plant,Prosopis velutina,98,Thomisidae,2,mesquite
1999-05-18,AE91,plant,Sphaeralcea,151,Chalcidoidea,1,Speralcea
1999-05-18,AE91,plant,Sphaeralcea,101,Thysanoptera,2,Speralcea
1999-05-18,AE91,plant,Sphaeralcea,164,Collembola,1,Speralcea
1999-05-18,AE91,plant,Sphaeralcea,170,Curculionidae,1,Speralcea
1999-05-18,AE91,plant,Sphaeralcea,135,Aphididae,3,Speralcea
1999-05-18,AE91,plant,Sphaeralcea,130,Aleyrodidae,1,Speralcea
1999-05-13,AF141,plant,Acacia,63,Bruchidae,1,Acacia
1999-05-13,AF141,plant,Acacia,74,Psyllidae,4,Acacia
1999-05-13,AF141,plant,Acacia,79,Salticidae,1,Acacia
1999-05-13,AF141,plant,Acacia,101,Thysanoptera,33,Acacia
1999-05-13,AF141,plant,Acacia,123,Araneida (immature),1,Acacia
1999-05-13,AF141,plant,Acacia,200,Cleridae,1,Acacia
1999-05-13,AF141,plant,Acacia,224,Philodromidae,1,Acacia
1999-05-13,AF141,plant,Cercidium floridum,101,Thysanoptera,1,Palo Verde
1999-05-13,AF141,plant,Cercidium floridum,79,Salticidae,1,Palo Verde
1999-05-13,AF141,plant,Larrea tridentata,151,Chalcidoidea,1,Creosote Bush
1999-05-13,AF141,plant,Larrea tridentata,224,Philodromidae,1,Creosote Bush
1999-05-13,AF141,plant,Larrea tridentata,41,Membracidae,1,Creosote Bush
1999-05-13,AF141,plant,Larrea tridentata,101,Thysanoptera,13,Creosote Bush
1999-05-13,AF141,plant,Larrea tridentata,157,Cicadellidae,1,Creosote Bush
1999-05-21,M171,plant,Solanum,204,Berytidae,1,NA
1999-05-21,M171,plant,Solanum,101,Thysanoptera,20,NA
1999-05-21,M171,plant,Solanum,127,Acari,1,NA
1999-05-21,M171,plant,Solanum,135,Aphididae,1,NA
