is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Acacia stenophylla,,,Located between 12 and 13m W and 3 and 4m S,yes,no,33.4196394685 -111.9294828515 328.10198974609375 0.0,33.4196394685,-111.9294828515,328.101989746094,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,7,59,48,9.5,5.06,6.25,20,4,1,54,23,1,ESCA_tree_survey,1,224011493,a6be3bfb-a58a-46ee-94be-f8d235c9e4e9,2023-03-09 17:32:48,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia stenophylla,,,Between 4 and 5m W and 3 and 4m S,yes,no,33.419643966 -111.9293855805 328.6869812011719 0.0,33.419643966,-111.9293855805,328.686981201172,0,planted for landscaping ACCENT,upright,Excellent (<1% death),35,8,12,61,11.1,4.8,6.3,12,3,1,54,21,2,ESCA_tree_survey,1,224011493,a6be3bfb-a58a-46ee-94be-f8d235c9e4e9,2023-03-09 17:32:48,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia stenophylla,,,4m E and between 3 and 4m S,yes,no,33.419634485833335 -111.92929948283333 327.5889892578125 0.0,33.4196344858333,-111.929299482833,327.588989257812,0,planted for landscaping ACCENT,upright,Excellent (<1% death),10,9,10,63,13.3,6.97,8.34,13,4,1,54,27,3,ESCA_tree_survey,1,224011493,a6be3bfb-a58a-46ee-94be-f8d235c9e4e9,2023-03-09 17:32:48,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia stenophylla,,,12m E and between 3 and 4m S,yes,no,33.419626072166665 -111.92921117016667 326.7799987792969 0.0,33.4196260721667,-111.929211170167,326.779998779297,0,planted for landscaping ACCENT,upright,Excellent (<1% death),10,8,10,57,10.4,6.8,7.1,9,3,1,54,25,4,ESCA_tree_survey,1,224011493,a6be3bfb-a58a-46ee-94be-f8d235c9e4e9,2023-03-09 17:32:48,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Acacia stenophylla,,,4m N and 14m E,yes,no,33.41969894016667 -111.92918321133334 329.0329895019531 0.0,33.4196989401667,-111.929183211333,329.032989501953,0,planted for landscaping ACCENT,upright,Excellent (<1% death),15,8,10,38,5.9,3.85,5.35,2,2,1,54,13,5,ESCA_tree_survey,1,224011493,a6be3bfb-a58a-46ee-94be-f8d235c9e4e9,2023-03-09 17:32:48,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Parkinsonia microphylla,,,,yes,no,33.36127285683333 -112.00447183816667 440.7690124511719 0.0,33.3612728568333,-112.004471838167,440.769012451172,0,growing NATURALLY,natural,Good (1-10% dead),,9,,,5,6.34,7.03,,4,6,54,125,6,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Olneya tesota,,,,yes,no,33.361276156833334 -112.00435125033333 440.7590026855469 0.0,33.3612761568333,-112.004351250333,440.759002685547,0,growing NATURALLY,natural,Fair (11-25% dead),25,8,,,3.3,6.04,5.81,,3,3,54,66,7,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Olneya tesota,,,,yes,no,33.361237997 -112.00429514066667 440.3390197753906 0.0,33.361237997,-112.004295140667,440.339019775391,0,growing NATURALLY,natural,Good (1-10% dead),0,9,,,2.6,3.1,3.49,,2,2,54,29,8,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Olneya tesota,,,,yes,no,33.361251820666666 -112.00422502133334 441.5299987792969 0.0,33.3612518206667,-112.004225021333,441.529998779297,0,growing NATURALLY,natural,Good (1-10% dead),15,9,,,4.1,4.88,4.72,,4,5,54,81,9,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
,,Olneya tesota,,,,yes,no,33.36117406133334 -112.00417574566667 440.447021484375 0.0,33.3611740613333,-112.004175745667,440.447021484375,0,growing NATURALLY,natural,Fair (11-25% dead),25,10,,,4.3,5.08,3.61,,4,2,54,70,10,ESCA_tree_survey,2,224011506,c7c18994-f5a9-41c1-8034-d54bc3ea6d91,2023-03-09 17:32:52,,,submitted_via_web,caplter_leia,v4LsTiWkeaaVTdFe7usig9,
